THE EPICUREAN · PINS FAR FROM THE CITY THEY CLAIM
Generated 2026-09-12

A city's position is taken as the median of its own pins, which a few bad ones
cannot drag. These sit more than 60 km from that, in cities holding at least
4 pins. Some are the record's fault rather than the geocoder's: the Inn at
Little Washington really is 101 km from Washington D.C, because it is in
Washington, Virginia and the record says otherwise.

  154 suspect of 32,808 pins

────────────────────────────────────────────────────────────────────────────────────────────────────
RESTAURANT                      CITY                WAS      SOURCE
Noor                            Córdoba             71 km    residential
Vidocq                          Huesca              71 km    photon
Siete Fuegos                    Mendoza             71 km    the50
Raíces-Carlos Maldonado         Toledo              69 km    primary
Pae Araya                       Ubon Ratchathani    69 km    playground
Hozy's Grill                    Los Angeles         69 km    residential
1776 Restaurant                 Chicago             68 km    restaurant
Tu Zao Tou (Yulong Road)        Taizhou             65 km    -
Guoping Seafood                 Taizhou             64 km    -
He Wei Xiao Chao                Taizhou             64 km    -
Siete Fuegos Restaurant         Mendoza             63 km    photon
Bei Men Niu Xie Geng            Taizhou             63 km    -
The Catbird Seat                TN                  63 km    administrative
Vị Quê Kitchen                  Ho Chi Minh City    62 km    residential
Angela's                        Kent                62 km    cafe
Dukes Head Hotel                Norfolk             61 km    hotel
Dunalastair Hotel               Rest of Scotland    61 km    -
The George at Piercebridge      North Yorkshire     60 km    -
